2026-07-17T16:48:55.484025+00:00,EXE,88,-0.2,35,65,88,86.85,89.73,91.46,1.5,35,,
2026-07-17T16:48:55.484025+00:00,KIM,26.01,-0.08,35,65,26.01,25.76,26.39,26.76,1.52,35,,
2026-07-17T16:48:55.484025+00:00,MOS,22.35,-0.8,35,65,22.35,22.02,22.85,23.35,1.52,35,,
2026-07-17T16:48:55.484025+00:00,NWS,32.32,-0.68,35,65,32.32,31.96,32.87,33.41,1.53,35,,
2026-07-17T16:48:55.484025+00:00,TFC,52.83,-0.79,35,65,52.83,51.98,54.11,55.39,1.51,35,,
2026-07-17T16:48:55.484025+00:00,GWW,1392.91,-0.65,35,65,1392.91,1376.47,1417.57,1442.23,1.5,35,,
2026-07-17T16:48:55.484025+00:00,MMM,161.27,-0.31,34,66,161.27,159.6,163.78,166.3,1.5,34,,
2026-07-17T16:48:55.484025+00:00,ALGN,176.13,-1.28,34,66,176.13,173.01,180.81,185.49,1.5,34,,
2026-07-17T16:48:55.484025+00:00,AWK,134.79,0.34,34,66,134.79,133.19,137.19,139.59,1.5,34,,
2026-07-17T16:48:55.484025+00:00,COR,308.48,0.16,34,66,308.48,305.48,312.98,317.48,1.5,34,,
2026-07-17T16:48:55.484025+00:00,CMG,34.49,0.85,34,66,34.49,33.98,35.26,36.03,1.51,34,,
2026-07-17T16:48:55.484025+00:00,CSGP,29.91,-1.51,34,66,29.91,29.21,30.96,32.0,1.5,34,,
2026-07-17T16:48:55.484025+00:00,DE,598.23,-0.12,34,66,598.23,588.8,612.38,626.54,1.5,34,,
2026-07-17T16:48:55.484025+00:00,DXCM,76.58,-1.8,34,66,76.58,75.64,77.99,79.4,1.5,34,,
2026-07-17T16:48:55.484025+00:00,DLTR,128.77,0.25,34,66,128.77,126.36,132.39,136.01,1.5,34,,
2026-07-17T16:48:55.484025+00:00,D,71.6,-0.13,34,66,71.6,70.82,72.77,73.94,1.5,34,,
2026-07-17T16:48:55.484025+00:00,DOV,214.71,-1.29,34,66,214.71,212.25,218.4,222.09,1.5,34,,
2026-07-17T16:48:55.484025+00:00,EW,85.79,-2.33,34,66,85.79,84.91,87.11,88.43,1.5,34,,
2026-07-17T16:48:55.484025+00:00,FTV,61.88,-0.91,34,66,61.88,61.18,62.93,63.98,1.5,34,,
2026-07-17T16:48:55.484025+00:00,IT,139.93,-2.07,34,66,139.93,136.47,145.12,150.3,1.5,34,,
2026-07-17T16:48:55.484025+00:00,IEX,226.91,-0.9,34,66,226.91,224.03,231.23,235.54,1.5,34,,
2026-07-17T16:48:55.484025+00:00,KKR,101.22,-1.49,34,66,101.22,99.34,104.05,106.88,1.51,34,,
2026-07-17T16:48:55.484025+00:00,MRK,128.04,0.32,34,66,128.04,126.02,131.06,134.09,1.5,34,,
2026-07-17T16:48:55.484025+00:00,NEE,89.29,-0.07,34,66,89.29,88.49,90.5,91.71,1.51,34,,
2026-07-17T16:48:55.484025+00:00,PTC,125.2,-1.7,34,66,125.2,123.62,127.58,129.96,1.51,34,,
2026-07-17T16:48:55.484025+00:00,RMD,199.51,-1.6,34,66,199.51,197.24,202.91,206.32,1.5,34,,
2026-07-17T16:48:55.484025+00:00,SWK,90.05,-1.38,34,66,90.05,88.53,92.34,94.62,1.51,34,,
2026-07-17T16:48:55.484025+00:00,ZTS,76.11,-1.04,34,66,76.11,74.93,77.89,79.66,1.51,34,,
2026-07-17T16:48:55.484025+00:00,AVB,193.61,-0.97,33,67,193.61,191.49,196.79,199.96,1.5,33,,
2026-07-17T16:48:55.484025+00:00,BBY,85.13,-0.19,33,67,85.13,84.05,86.75,88.37,1.5,33,,
2026-07-17T16:48:55.484025+00:00,BX,127.32,-1.28,33,67,127.32,125.07,130.69,134.07,1.5,33,,
2026-07-17T16:48:55.484025+00:00,BF-B,25.93,-0.12,33,67,25.93,25.66,26.33,26.73,1.48,33,,
2026-07-17T16:48:55.484025+00:00,BXP,70.15,-0.71,33,67,70.15,69.43,71.23,72.31,1.5,33,,
2026-07-17T16:48:55.484025+00:00,EQR,69.4,-0.86,33,67,69.4,68.61,70.59,71.77,1.51,33,,
2026-07-17T16:48:55.484025+00:00,FISV,50.7,-1.97,33,67,50.7,49.71,52.19,53.67,1.51,33,,
2026-07-17T16:48:55.484025+00:00,GL,184.82,0.14,33,67,184.82,181.26,190.15,195.49,1.5,33,,
2026-07-17T16:48:55.484025+00:00,INTU,291.81,-1.01,33,67,291.81,285.78,300.86,309.9,1.5,33,,
2026-07-17T16:48:55.484025+00:00,JNJ,252.09,0.85,33,67,252.09,250.29,254.8,257.5,1.51,33,,
2026-07-17T16:48:55.484025+00:00,KR,58.72,0.19,33,67,58.72,57.86,60.0,61.28,1.49,33,,
2026-07-17T16:48:55.484025+00:00,NI,46.1,-0.37,33,67,46.1,45.61,46.84,47.59,1.51,33,,
2026-07-17T16:48:55.484025+00:00,PFE,25.11,-0.12,33,67,25.11,24.81,25.56,26.01,1.5,33,,
2026-07-17T16:48:55.484025+00:00,REG,82.21,-0.21,33,67,82.21,81.41,83.41,84.61,1.5,33,,
2026-07-17T16:48:55.484025+00:00,TRGP,281.35,0.39,33,67,281.35,279.17,284.63,287.9,1.5,33,,
2026-07-17T16:48:55.484025+00:00,TPL,414.81,-0.3,33,67,414.81,406.41,427.42,440.02,1.5,33,,
2026-07-17T16:48:55.484025+00:00,BR,150.62,-1.59,32,68,150.62,147.93,154.66,158.7,1.5,32,,
2026-07-17T16:48:55.484025+00:00,CME,243.75,-1.02,32,68,243.75,241.18,247.61,251.46,1.5,32,,
2026-07-17T16:48:55.484025+00:00,EIX,77.82,-0.29,32,68,77.82,76.69,79.51,81.19,1.5,32,,
2026-07-17T16:48:55.484025+00:00,ETR,114.56,-0.27,32,68,114.56,113.35,116.38,118.19,1.5,32,,
2026-07-17T16:48:55.484025+00:00,ESS,293.71,-1.25,32,68,293.71,290.08,299.15,304.58,1.5,32,,
2026-07-17T16:48:55.484025+00:00,EXPD,180.75,-0.66,32,68,180.75,179.21,183.06,185.37,1.5,32,,
2026-07-17T16:48:55.484025+00:00,HSIC,87.66,-0.68,32,68,87.66,86.94,88.74,89.81,1.5,32,,
2026-07-17T16:48:55.484025+00:00,INVH,30.14,-0.92,32,68,30.14,29.8,30.64,31.15,1.47,32,,
2026-07-17T16:48:55.484025+00:00,LMT,515.72,0.43,32,68,515.72,509.74,524.69,533.66,1.5,32,,
2026-07-17T16:48:55.484025+00:00,MAR,366.25,-1.32,32,68,366.25,362.32,372.14,378.03,1.5,32,,
2026-07-17T16:48:55.484025+00:00,OKE,93.01,0.01,32,68,93.01,92.49,93.8,94.59,1.52,32,,
2026-07-17T16:48:55.484025+00:00,DGX,209.63,0.11,32,68,209.63,207.13,213.37,217.12,1.5,32,,
2026-07-17T16:48:55.484025+00:00,ROP,360.07,-1.14,32,68,360.07,354.91,367.81,375.55,1.5,32,,
2026-07-17T16:48:55.484025+00:00,SOLV,81.14,-0.69,32,68,81.14,79.92,82.96,84.79,1.49,32,,
2026-07-17T16:48:55.484025+00:00,WY,24.47,0.08,32,68,24.47,24.12,25.0,25.53,1.51,32,,
2026-07-17T16:48:55.484025+00:00,APD,296.87,-0.14,31,69,296.87,292.89,302.84,308.81,1.5,31,,
2026-07-17T16:48:55.484025+00:00,AEP,132.84,-0.22,31,69,132.84,131.38,135.03,137.22,1.5,31,,
2026-07-17T16:48:55.484025+00:00,APO,120.55,-2.26,31,69,120.55,117.62,124.95,129.35,1.5,31,,
2026-07-17T16:48:55.484025+00:00,ADP,252.69,-1.51,31,69,252.69,247.76,260.09,267.48,1.5,31,,
2026-07-17T16:48:55.484025+00:00,BRK-B,493.06,-0.01,31,69,493.06,487.99,500.66,508.27,1.5,31,,
2026-07-17T16:48:55.484025+00:00,CPT,113.19,-1.2,31,69,113.19,111.81,115.25,117.31,1.49,31,,
2026-07-17T16:48:55.484025+00:00,CNP,43.34,0.0,31,69,43.34,42.86,44.07,44.8,1.52,31,,
2026-07-17T16:48:55.484025+00:00,CHTR,132.13,-0.9,31,69,132.13,129.47,136.12,140.1,1.5,31,,
2026-07-17T16:48:55.484025+00:00,CPAY,365.72,-1.64,31,69,365.72,360.81,373.09,380.45,1.5,31,,
2026-07-17T16:48:55.484025+00:00,CRH,103.58,-1.9,31,69,103.58,102.29,105.52,107.45,1.5,31,,
2026-07-17T16:48:55.484025+00:00,GD,368.41,-0.11,31,69,368.41,364.22,374.7,380.98,1.5,31,,
2026-07-17T16:48:55.484025+00:00,GDDY,93.58,-2.73,31,69,93.58,91.36,96.91,100.23,1.5,31,,
2026-07-17T16:48:55.484025+00:00,HII,270.41,-0.24,31,69,270.41,266.83,275.78,281.15,1.5,31,,
2026-07-17T16:48:55.484025+00:00,ICE,139.77,-1.4,31,69,139.77,137.04,143.87,147.97,1.5,31,,
2026-07-17T16:48:55.484025+00:00,J,131.26,-0.79,31,69,131.26,129.13,134.45,137.64,1.5,31,,
2026-07-17T16:48:55.484025+00:00,KVUE,18.96,-0.32,31,69,18.96,18.75,19.27,19.59,1.48,31,,
2026-07-17T16:48:55.484025+00:00,LIN,516.77,-0.76,31,69,516.77,511.02,525.4,534.03,1.5,31,,
2026-07-17T16:48:55.484025+00:00,MCK,842.63,0.16,31,69,842.63,833.38,856.5,870.37,1.5,31,,
2026-07-17T16:48:55.484025+00:00,MAA,133.4,-1.08,31,69,133.4,131.66,136.02,138.64,1.51,31,,
2026-07-17T16:48:55.484025+00:00,NKE,43.76,-1.82,31,69,43.76,43.03,44.86,45.96,1.51,31,,
2026-07-17T16:48:55.484025+00:00,SYY,82.32,0.09,31,69,82.32,81.41,83.68,85.04,1.49,31,,
2026-07-17T16:48:55.484025+00:00,TGT,139.96,-0.18,31,69,139.96,137.63,143.46,146.96,1.5,31,,
2026-07-17T16:48:55.484025+00:00,UHS,151.6,-1.26,31,69,151.6,149.26,155.11,158.62,1.5,31,,
2026-07-17T16:48:55.484025+00:00,VLTO,93.53,-0.72,31,69,93.53,91.84,96.06,98.59,1.5,31,,
2026-07-17T16:48:55.484025+00:00,VZ,43.62,-0.59,31,69,43.62,42.87,44.74,45.86,1.49,31,,
2026-07-17T16:48:55.484025+00:00,WST,360.11,-0.64,31,69,360.11,356.86,364.98,369.85,1.5,31,,
2026-07-17T16:48:55.484025+00:00,ALLE,137.42,-1.48,30,70,137.42,135.0,141.06,144.69,1.5,30,,
2026-07-17T16:48:55.484025+00:00,LNT,75.37,-0.5,30,70,75.37,74.47,76.73,78.09,1.51,30,,
2026-07-17T16:48:55.484025+00:00,T,21.92,-0.27,30,70,21.92,21.48,22.57,23.23,1.48,30,,
2026-07-17T16:48:55.484025+00:00,AZO,3043.38,-0.61,30,70,3043.38,3001.18,3106.68,3169.98,1.5,30,,
2026-07-17T16:48:55.484025+00:00,BRO,68.85,-0.85,30,70,68.85,67.52,70.84,72.84,1.5,30,,
2026-07-17T16:48:55.484025+00:00,CBRE,141.57,-1.48,30,70,141.57,139.72,144.34,147.12,1.5,30,,
2026-07-17T16:48:55.484025+00:00,CMS,74.15,-0.32,30,70,74.15,73.26,75.49,76.83,1.51,30,,
2026-07-17T16:48:55.484025+00:00,COO,71.99,-1.52,30,70,71.99,70.88,73.65,75.31,1.5,30,,
2026-07-17T16:48:55.484025+00:00,DTE,148.44,-0.32,30,70,148.44,146.66,151.11,153.77,1.5,30,,
2026-07-17T16:48:55.484025+00:00,ECL,273.72,-0.72,30,70,273.72,269.79,279.61,285.5,1.5,30,,
2026-07-17T16:48:55.484025+00:00,ES,74.72,-0.43,30,70,74.72,73.95,75.87,77.02,1.49,30,,
2026-07-17T16:48:55.484025+00:00,GPC,124.9,-0.6,30,70,124.9,123.38,127.18,129.47,1.5,30,,
2026-07-17T16:48:55.484025+00:00,LHX,284.61,0.06,30,70,284.61,281.8,288.83,293.06,1.5,30,,
2026-07-17T16:48:55.484025+00:00,LDOS,106.69,-1.48,30,70,106.69,104.35,110.21,113.72,1.5,30,,
2026-07-17T16:48:55.484025+00:00,MRSH,181.36,-0.43,30,70,181.36,178.94,185.0,188.63,1.5,30,,
2026-07-17T16:48:55.484025+00:00,MSCI,625.48,-1.85,30,70,625.48,614.21,642.38,659.29,1.5,30,,
2026-07-17T16:48:55.484025+00:00,ORLY,85.8,-0.52,30,70,85.8,84.61,87.59,89.38,1.5,30,,
2026-07-17T16:48:55.484025+00:00,PCG,17.4,-0.74,30,70,17.4,17.16,17.76,18.12,1.5,30,,
2026-07-17T16:48:55.484025+00:00,O,65.53,-0.33,30,70,65.53,64.7,66.77,68.01,1.49,30,,
2026-07-17T16:48:55.484025+00:00,REGN,676.03,-0.43,30,70,676.03,668.14,687.87,699.71,1.5,30,,
2026-07-17T16:48:55.484025+00:00,ROL,45.14,-0.7,30,70,45.14,44.49,46.11,47.08,1.49,30,,
2026-07-17T16:48:55.484025+00:00,SRE,92.9,-0.27,30,70,92.9,91.78,94.59,96.28,1.51,30,,
2026-07-17T16:48:55.484025+00:00,SO,95.66,-0.43,30,70,95.66,94.29,97.72,99.77,1.5,30,,
2026-07-17T16:48:55.484025+00:00,TJX,154.32,-0.3,30,70,154.32,152.38,157.23,160.15,1.5,30,,
2026-07-17T16:48:55.484025+00:00,URI,1053.61,-1.7,30,70,1053.61,1040.44,1073.36,1093.11,1.5,30,,
2026-07-17T16:48:55.484025+00:00,WMT,114.3,-0.57,30,70,114.3,112.3,117.3,120.3,1.5,30,,
2026-07-17T16:48:55.484025+00:00,WTW,292.95,-0.47,30,70,292.95,288.3,299.92,306.88,1.5,30,,
2026-07-17T16:48:55.484025+00:00,AEE,112.25,-0.75,29,71,112.25,110.79,114.44,116.62,1.5,29,,
2026-07-17T16:48:55.484025+00:00,AON,366.35,-0.62,29,71,366.35,361.51,373.61,380.86,1.5,29,,
2026-07-17T16:48:55.484025+00:00,AJG,252.93,-1.17,29,71,252.93,248.14,260.11,267.29,1.5,29,,
2026-07-17T16:48:55.484025+00:00,AVY,160.85,-1.36,29,71,160.85,158.22,164.79,168.73,1.5,29,,
2026-07-17T16:48:55.484025+00:00,BALL,62.57,-0.92,29,71,62.57,61.76,63.79,65.01,1.51,29,,
2026-07-17T16:48:55.484025+00:00,BSX,43.95,-1.5,29,71,43.95,43.25,45.01,46.06,1.51,29,,
2026-07-17T16:48:55.484025+00:00,CI,282.64,-0.42,29,71,282.64,279.11,287.94,293.23,1.5,29,,
2026-07-17T16:48:55.484025+00:00,CTAS,202.55,-1.79,29,71,202.55,198.47,208.67,214.79,1.5,29,,
2026-07-17T16:48:55.484025+00:00,CMCSA,23.87,-0.95,29,71,23.87,23.45,24.51,25.15,1.52,29,,
2026-07-17T16:48:55.484025+00:00,ED,111.8,-0.52,29,71,111.8,110.07,114.4,117.0,1.5,29,,
2026-07-17T16:48:55.484025+00:00,CSX,50.48,-0.81,29,71,50.48,50.06,51.11,51.73,1.5,29,,
2026-07-17T16:48:55.484025+00:00,DRI,199.45,-0.87,29,71,199.45,197.62,202.2,204.95,1.5,29,,
2026-07-17T16:48:55.484025+00:00,DG,126.24,-0.72,29,71,126.24,123.97,129.65,133.06,1.5,29,,
2026-07-17T16:48:55.484025+00:00,DUK,125.41,-0.56,29,71,125.41,123.46,128.33,131.26,1.5,29,,
2026-07-17T16:48:55.484025+00:00,EXR,148.58,-1.16,29,71,148.58,146.4,151.85,155.12,1.5,29,,
2026-07-17T16:48:55.484025+00:00,FIS,41.93,-1.62,29,71,41.93,40.97,43.37,44.81,1.5,29,,
2026-07-17T16:48:55.484025+00:00,GILD,135.57,-0.54,29,71,135.57,133.0,139.43,143.28,1.5,29,,
2026-07-17T16:48:55.484025+00:00,GPN,78.62,-2.32,29,71,78.62,76.66,81.56,84.5,1.5,29,,
2026-07-17T16:48:55.484025+00:00,IP,37.41,-1.21,29,71,37.41,36.65,38.55,39.69,1.5,29,,
2026-07-17T16:48:55.484025+00:00,KMB,108.4,-0.54,29,71,108.4,106.99,110.52,112.63,1.5,29,,
2026-07-17T16:48:55.484025+00:00,MDT,82.93,-0.75,29,71,82.93,82.01,84.31,85.69,1.5,29,,
2026-07-17T16:48:55.484025+00:00,MDLZ,61.06,-0.59,29,71,61.06,60.04,62.59,64.11,1.5,29,,
2026-07-17T16:48:55.484025+00:00,ODFL,233.86,-1.39,29,71,233.86,231.31,237.69,241.52,1.5,29,,
2026-07-17T16:48:55.484025+00:00,PKG,232.4,-0.7,29,71,232.4,229.67,236.5,240.6,1.5,29,,
2026-07-17T16:48:55.484025+00:00,PNW,108.24,-0.96,29,71,108.24,106.7,110.55,112.87,1.5,29,,
2026-07-17T16:48:55.484025+00:00,PPG,117.73,-0.8,29,71,117.73,115.91,120.46,123.19,1.5,29,,
2026-07-17T16:48:55.484025+00:00,PG,150.46,-0.69,29,71,150.46,148.49,153.42,156.37,1.5,29,,
2026-07-17T16:48:55.484025+00:00,PLD,148.56,-1.0,29,71,148.56,146.02,152.37,156.18,1.5,29,,
2026-07-17T16:48:55.484025+00:00,PEG,79.23,-0.38,29,71,79.23,78.25,80.7,82.17,1.5,29,,
2026-07-17T16:48:55.484025+00:00,SPGI,449.92,-1.63,29,71,449.92,443.19,460.01,470.11,1.5,29,,
2026-07-17T16:48:55.484025+00:00,SPG,227.71,-0.34,29,71,227.71,225.78,230.61,233.51,1.5,29,,
2026-07-17T16:48:55.484025+00:00,SNA,410.94,-0.97,29,71,410.94,406.4,417.75,424.56,1.5,29,,
2026-07-17T16:48:55.484025+00:00,TSCO,30.73,-0.9,29,71,30.73,30.11,31.67,32.61,1.52,29,,
2026-07-17T16:48:55.484025+00:00,TSN,57.43,-0.69,29,71,57.43,56.53,58.77,60.11,1.49,29,,
2026-07-17T16:48:55.484025+00:00,UDR,39.8,-1.9,29,71,39.8,39.23,40.66,41.51,1.51,29,,
2026-07-17T16:48:55.484025+00:00,VICI,26.87,-1.03,29,71,26.87,26.49,27.44,28.0,1.5,29,,
2026-07-17T16:48:55.484025+00:00,VMC,289.8,-1.25,29,71,289.8,284.94,297.09,304.38,1.5,29,,
2026-07-17T16:48:55.484025+00:00,WEC,113.62,-0.76,29,71,113.62,112.06,115.95,118.28,1.49,29,,
2026-07-17T16:48:55.484025+00:00,BDX,157.89,-1.28,28,72,157.89,155.15,162.0,166.11,1.5,28,,
2026-07-17T16:48:55.484025+00:00,CHD,98.25,-0.88,28,72,98.25,96.88,100.31,102.38,1.5,28,,
2026-07-17T16:48:55.484025+00:00,CL,93.42,-0.69,28,72,93.42,92.16,95.32,97.22,1.51,28,,
2026-07-17T16:48:55.484025+00:00,DHR,202.33,-1.31,28,72,202.33,200.12,205.64,208.95,1.5,28,,
2026-07-17T16:48:55.484025+00:00,ELV,366.9,-1.6,28,72,366.9,361.08,375.62,384.34,1.5,28,,
2026-07-17T16:48:55.484025+00:00,EVRG,85.9,-0.76,28,72,85.9,84.77,87.6,89.29,1.5,28,,
2026-07-17T16:48:55.484025+00:00,EXC,46.45,-0.73,28,72,46.45,45.8,47.43,48.41,1.51,28,,
2026-07-17T16:48:55.484025+00:00,FE,48.66,-0.92,28,72,48.66,48.05,49.57,50.49,1.49,28,,
2026-07-17T16:48:55.484025+00:00,IDXX,563.91,-2.11,28,72,563.91,555.18,577.0,590.09,1.5,28,,
2026-07-17T16:48:55.484025+00:00,JBHT,291.36,-2.36,28,72,291.36,287.55,297.08,302.81,1.5,28,,
2026-07-17T16:48:55.484025+00:00,JKHY,150.29,-2.31,28,72,150.29,147.2,154.92,159.55,1.5,28,,
2026-07-17T16:48:55.484025+00:00,KDP,30.98,-1.27,28,72,30.98,30.51,31.68,32.38,1.49,28,,
2026-07-17T16:48:55.484025+00:00,KMI,32.28,-0.8,28,72,32.28,31.93,32.8,33.32,1.49,28,,
2026-07-17T16:48:55.484025+00:00,KHC,25.99,-0.91,28,72,25.99,25.4,26.88,27.77,1.51,28,,
2026-07-17T16:48:55.484025+00:00,LII,546.58,-2.15,28,72,546.58,538.4,558.85,571.13,1.5,28,,
2026-07-17T16:48:55.484025+00:00,MLM,566.56,-1.8,28,72,566.56,556.65,581.42,596.27,1.5,28,,
2026-07-17T16:48:55.484025+00:00,TAP,41.41,-0.89,28,72,41.41,40.56,42.68,43.95,1.49,28,,
2026-07-17T16:48:55.484025+00:00,PAYX,112.89,-1.58,28,72,112.89,110.28,116.81,120.72,1.5,28,,
2026-07-17T16:48:55.484025+00:00,PPL,35.98,-1.1,28,72,35.98,35.52,36.67,37.35,1.5,28,,
2026-07-17T16:48:55.484025+00:00,SJM,112.92,-0.92,28,72,112.92,110.59,116.42,119.93,1.5,28,,
2026-07-17T16:48:55.484025+00:00,SW,44.41,-0.8,28,72,44.41,43.77,45.38,46.34,1.52,28,,
2026-07-17T16:48:55.484025+00:00,STE,218.06,-1.39,28,72,218.06,215.67,221.65,225.23,1.5,28,,
2026-07-17T16:48:55.484025+00:00,TMUS,190.87,-1.03,28,72,190.87,186.76,197.03,203.19,1.5,28,,
2026-07-17T16:48:55.484025+00:00,XEL,79.33,-0.81,28,72,79.33,78.22,80.99,82.65,1.5,28,,
2026-07-17T16:48:55.484025+00:00,XYL,123.91,-1.11,28,72,123.91,122.44,126.12,128.33,1.5,28,,
2026-07-17T16:48:55.484025+00:00,AMGN,367.18,-1.18,27,73,367.18,361.45,375.77,384.37,1.5,27,,
2026-07-17T16:48:55.484025+00:00,BAX,22.84,-2.18,27,73,22.84,22.36,23.56,24.28,1.5,27,,
2026-07-17T16:48:55.484025+00:00,STZ,133.99,-1.27,27,73,133.99,131.75,137.35,140.72,1.5,27,,
2026-07-17T16:48:55.484025+00:00,CPRT,27.53,-2.69,27,73,27.53,26.83,28.59,29.65,1.51,27,,
2026-07-17T16:48:55.484025+00:00,COST,935.44,-1.07,27,73,935.44,920.88,957.29,979.13,1.5,27,,
2026-07-17T16:48:55.484025+00:00,EFX,176.09,-1.97,27,73,176.09,172.75,181.1,186.11,1.5,27,,
2026-07-17T16:48:55.484025+00:00,FAST,45.63,-2.23,27,73,45.63,44.81,46.87,48.11,1.51,27,,
2026-07-17T16:48:55.484025+00:00,HSY,172.33,-1.37,27,73,172.33,169.59,176.45,180.57,1.5,27,,
2026-07-17T16:48:55.484025+00:00,HD,342.46,-1.6,27,73,342.46,336.5,351.4,360.34,1.5,27,,
2026-07-17T16:48:55.484025+00:00,HRL,25.35,-1.4,27,73,25.35,24.91,26.01,26.67,1.5,27,,
2026-07-17T16:48:55.484025+00:00,ITW,277.79,-1.83,27,73,277.79,273.96,283.54,289.3,1.5,27,,
2026-07-17T16:48:55.484025+00:00,MTB,250.77,-1.29,27,73,250.77,248.59,254.04,257.31,1.5,27,,
2026-07-17T16:48:55.484025+00:00,MAS,78.83,-1.63,27,73,78.83,77.13,81.37,83.91,1.49,27,,
2026-07-17T16:48:55.484025+00:00,MA,541.69,-1.79,27,73,541.69,536.34,549.72,557.76,1.5,27,,
2026-07-17T16:48:55.484025+00:00,MCD,268.82,-1.7,27,73,268.82,264.82,274.81,280.81,1.5,27,,
2026-07-17T16:48:55.484025+00:00,MCO,508.49,-2.03,27,73,508.49,500.5,520.48,532.47,1.5,27,,
2026-07-17T16:48:55.484025+00:00,NDAQ,91.77,-2.63,27,73,91.77,90.19,94.14,96.51,1.5,27,,
2026-07-17T16:48:55.484025+00:00,V,357.58,-2.07,27,73,357.58,353.77,363.29,369.0,1.5,27,,
2026-07-17T16:48:55.484025+00:00,BIIB,205.99,-1.4,26,74,205.99,201.02,213.45,220.91,1.5,26,,
2026-07-17T16:48:55.484025+00:00,CLX,97.18,-1.55,26,74,97.18,95.5,99.7,102.23,1.5,26,,
2026-07-17T16:48:55.484025+00:00,FDS,256.61,-2.23,26,74,256.61,249.45,267.34,278.08,1.5,26,,
2026-07-17T16:48:55.484025+00:00,GIS,38.13,-1.47,26,74,38.13,37.4,39.22,40.32,1.49,26,,
2026-07-17T16:48:55.484025+00:00,IR,82.71,-2.44,26,74,82.71,81.42,84.64,86.58,1.5,26,,
2026-07-17T16:48:55.484025+00:00,LEN,84.46,-2.25,26,74,84.46,82.49,87.41,90.36,1.5,26,,
2026-07-17T16:48:55.484025+00:00,MKC,51.92,-1.85,26,74,51.92,50.78,53.63,55.35,1.5,26,,
2026-07-17T16:48:55.484025+00:00,MTD,1304.27,-2.31,26,74,1304.27,1285.16,1332.93,1361.6,1.5,26,,
2026-07-17T16:48:55.484025+00:00,RSG,220.89,-1.61,26,74,220.89,217.18,226.45,232.01,1.5,26,,
2026-07-17T16:48:55.484025+00:00,TMO,532.75,-1.92,26,74,532.75,527.93,539.98,547.2,1.5,26,,
2026-07-17T16:48:55.484025+00:00,DIS,97.69,-2.03,26,74,97.69,96.57,99.37,101.05,1.5,26,,
2026-07-17T16:48:55.484025+00:00,WM,238.13,-1.7,26,74,238.13,233.5,245.08,252.03,1.5,26,,
2026-07-17T16:48:55.484025+00:00,A,132.3,-2.79,25,75,132.3,130.4,135.15,138.01,1.5,25,,
2026-07-17T16:48:55.484025+00:00,HCA,375.84,-2.57,25,75,375.84,370.22,384.27,392.69,1.5,25,,
2026-07-17T16:48:55.484025+00:00,NVR,6524.95,-2.63,25,75,6524.95,6359.93,6772.48,7020.01,1.5,25,,
2026-07-17T16:48:55.484025+00:00,PNR,63.51,-3.32,25,75,63.51,62.13,65.58,67.64,1.5,25,,
2026-07-17T16:48:55.484025+00:00,PEP,136.95,-1.78,25,75,136.95,134.43,140.73,144.51,1.5,25,,
2026-07-17T16:48:55.484025+00:00,PSA,318.87,-1.73,25,75,318.87,313.8,326.48,334.09,1.5,25,,
2026-07-17T16:48:55.484025+00:00,PHM,126.45,-1.99,25,75,126.45,123.86,130.33,134.21,1.5,25,,
2026-07-17T16:48:55.484025+00:00,SHW,332.42,-1.69,25,75,332.42,326.71,340.99,349.55,1.5,25,,
2026-07-17T16:48:55.484025+00:00,SYK,319.8,-3.44,25,75,319.8,314.29,328.07,336.33,1.5,25,,
2026-07-17T16:48:55.484025+00:00,WMB,73.05,-2.25,25,75,73.05,71.65,75.15,77.26,1.5,25,,
2026-07-17T16:48:55.484025+00:00,AMCR,43.57,-2.83,24,76,43.57,42.78,44.75,45.92,1.49,24,,
2026-07-17T16:48:55.484025+00:00,CFG,72.53,-2.51,24,76,72.53,71.68,73.81,75.09,1.51,24,,
2026-07-17T16:48:55.484025+00:00,DHI,150.44,-2.58,24,76,150.44,146.85,155.82,161.21,1.5,24,,
2026-07-17T16:48:55.484025+00:00,GEHC,63.25,-3.73,24,76,63.25,61.5,65.87,68.49,1.5,24,,
2026-07-17T16:48:55.484025+00:00,IQV,206.12,-2.08,24,76,206.12,203.33,210.31,214.49,1.5,24,,
2026-07-17T16:48:55.484025+00:00,MNST,97.45,-2.49,24,76,97.45,95.88,99.81,102.17,1.5,24,,
2026-07-17T16:48:55.484025+00:00,OMC,81.98,-2.6,24,76,81.98,80.3,84.51,87.04,1.51,24,,
2026-07-17T16:48:55.484025+00:00,RVTY,109.16,-2.27,24,76,109.16,107.82,111.17,113.18,1.5,24,,
2026-07-17T16:48:55.484025+00:00,SBUX,106.1,-2.09,24,76,106.1,104.52,108.47,110.84,1.5,24,,
2026-07-17T16:48:55.484025+00:00,ZBH,91.67,-2.22,24,76,91.67,90.62,93.25,94.82,1.5,24,,
2026-07-17T16:48:55.484025+00:00,AOS,58.83,-2.81,23,77,58.83,57.62,60.64,62.44,1.5,23,,
2026-07-17T16:48:55.484025+00:00,DPZ,321.37,-2.52,23,77,321.37,313.63,332.98,344.6,1.5,23,,
2026-07-17T16:48:55.484025+00:00,LOW,211.24,-2.28,23,77,211.24,206.59,218.22,225.19,1.5,23,,
2026-07-17T16:48:55.484025+00:00,OTIS,73.06,-2.59,23,77,73.06,71.6,75.25,77.44,1.5,23,,
