2026-07-21T13:00:46.383497+00:00,AIZ,275.47,-0.49,32,68,275.47,273.68,278.15,280.83,1.5,32,,
2026-07-21T13:00:46.383497+00:00,BAX,22.07,-2.39,32,68,22.07,21.78,22.5,22.94,1.48,32,,
2026-07-21T13:00:46.383497+00:00,C,128.72,-0.49,32,68,128.72,127.3,130.84,132.97,1.49,32,,
2026-07-21T13:00:46.383497+00:00,DE,586,-1.88,32,68,586,577.37,598.94,611.89,1.5,32,,
2026-07-21T13:00:46.383497+00:00,EG,378.99,-0.94,32,68,378.99,376.37,382.93,386.87,1.5,32,,
2026-07-21T13:00:46.383497+00:00,GILD,133.21,-0.8,32,68,133.21,131.92,135.15,137.1,1.5,32,,
2026-07-21T13:00:46.383497+00:00,HD,333.04,-1.72,32,68,333.04,328.64,339.64,346.23,1.5,32,,
2026-07-21T13:00:46.383497+00:00,HUBB,484.98,-0.76,32,68,484.98,478.55,494.63,504.29,1.5,32,,
2026-07-21T13:00:46.383497+00:00,ITW,271.69,-1.58,32,68,271.69,268.35,276.71,281.73,1.5,32,,
2026-07-21T13:00:46.383497+00:00,KEYS,314.13,-0.56,32,68,314.13,309.52,321.05,327.96,1.5,32,,
2026-07-21T13:00:46.383497+00:00,LII,533.58,-1.9,32,68,533.58,526.2,544.65,555.72,1.5,32,,
2026-07-21T13:00:46.383497+00:00,PPG,115.7,-1.41,32,68,115.7,114.43,117.61,119.52,1.5,32,,
2026-07-21T13:00:46.383497+00:00,PPL,35.43,-1.17,32,68,35.43,35.0,36.08,36.73,1.51,32,,
2026-07-21T13:00:46.383497+00:00,STLD,230.49,-2.13,32,68,230.49,226.19,236.94,243.39,1.5,32,,
2026-07-21T13:00:46.383497+00:00,GWW,1371.22,-1.71,32,68,1371.22,1352.91,1398.68,1426.14,1.5,32,,
2026-07-21T13:00:46.383497+00:00,AEE,110.42,-1.01,31,69,110.42,109.17,112.29,114.16,1.5,31,,
2026-07-21T13:00:46.383497+00:00,AMGN,364.17,-0.58,31,69,364.17,360.85,369.15,374.13,1.5,31,,
2026-07-21T13:00:46.383497+00:00,APH,150.51,-0.46,31,69,150.51,148.22,153.94,157.36,1.5,31,,
2026-07-21T13:00:46.383497+00:00,AMAT,525.7,-0.75,31,69,525.7,509.69,549.72,573.75,1.5,31,,
2026-07-21T13:00:46.383497+00:00,BMY,60.16,-0.95,31,69,60.16,59.5,61.15,62.15,1.5,31,,
2026-07-21T13:00:46.383497+00:00,COR,303.99,-1.27,31,69,303.99,302.1,306.83,309.67,1.5,31,,
2026-07-21T13:00:46.383497+00:00,EW,85,-0.85,31,69,85,84.3,86.05,87.11,1.5,31,,
2026-07-21T13:00:46.383497+00:00,FTNT,160.36,-0.77,31,69,160.36,158.08,163.79,167.22,1.5,31,,
2026-07-21T13:00:46.383497+00:00,FTV,60.99,-1.28,31,69,60.99,60.59,61.6,62.21,1.53,31,,
2026-07-21T13:00:46.383497+00:00,BEN,32.23,-1.23,31,69,32.23,31.84,32.81,33.39,1.49,31,,
2026-07-21T13:00:46.383497+00:00,HBAN,18.06,-1.04,31,69,18.06,17.91,18.28,18.51,1.47,31,,
2026-07-21T13:00:46.383497+00:00,LOW,204.71,-1.93,31,69,204.71,201.52,209.49,214.27,1.5,31,,
2026-07-21T13:00:46.383497+00:00,MAS,77.49,-1.47,31,69,77.49,76.61,78.81,80.13,1.5,31,,
2026-07-21T13:00:46.383497+00:00,MCHP,80.51,-0.56,31,69,80.51,78.97,82.83,85.15,1.51,31,,
2026-07-21T13:00:46.383497+00:00,MSI,410.43,-0.7,31,69,410.43,404.11,419.91,429.39,1.5,31,,
2026-07-21T13:00:46.383497+00:00,NWSA,28.29,-0.49,31,69,28.29,28.09,28.59,28.88,1.5,31,,
2026-07-21T13:00:46.383497+00:00,NI,45.37,-1.33,31,69,45.37,44.8,46.23,47.09,1.51,31,,
2026-07-21T13:00:46.383497+00:00,NTRS,182.78,-1.03,31,69,182.78,180.48,186.24,189.69,1.5,31,,
2026-07-21T13:00:46.383497+00:00,TRGP,282.35,-0.2,31,69,282.35,280.34,285.37,288.38,1.5,31,,
2026-07-21T13:00:46.383497+00:00,MMM,159.11,-0.46,30,70,159.11,157.78,161.11,163.12,1.5,30,,
2026-07-21T13:00:46.383497+00:00,BLDR,72.7,-2.1,30,70,72.7,71.61,74.34,75.98,1.5,30,,
2026-07-21T13:00:46.383497+00:00,CMG,33.13,-3.8,30,70,33.13,32.42,34.2,35.27,1.51,30,,
2026-07-21T13:00:46.383497+00:00,GLW,153.1,-0.98,30,70,153.1,149.12,159.06,165.02,1.5,30,,
2026-07-21T13:00:46.383497+00:00,DVA,234.1,-1.21,30,70,234.1,231.59,237.86,241.61,1.5,30,,
2026-07-21T13:00:46.383497+00:00,EIX,77.25,-0.49,30,70,77.25,76.59,78.24,79.23,1.5,30,,
2026-07-21T13:00:46.383497+00:00,F,13.99,-1.69,30,70,13.99,13.81,14.26,14.53,1.5,30,,
2026-07-21T13:00:46.383497+00:00,HAL,35.11,-0.31,30,70,35.11,34.69,35.74,36.36,1.5,30,,
2026-07-21T13:00:46.383497+00:00,HONA,202.47,-4.33,30,70,202.47,196.91,210.81,219.15,1.5,30,,
2026-07-21T13:00:46.383497+00:00,J,129.49,-1.72,30,70,129.49,128.16,131.48,133.47,1.5,30,,
2026-07-21T13:00:46.383497+00:00,NEM,89.2,-0.56,30,70,89.2,88.29,90.57,91.93,1.51,30,,
2026-07-21T13:00:46.383497+00:00,ON,86.7,-0.77,30,70,86.7,84.96,89.32,91.94,1.51,30,,
2026-07-21T13:00:46.383497+00:00,QCOM,170.32,-0.85,30,70,170.32,167.14,175.08,179.84,1.5,30,,
2026-07-21T13:00:46.383497+00:00,SLB,46.39,-1.28,30,70,46.39,45.93,47.08,47.78,1.5,30,,
2026-07-21T13:00:46.383497+00:00,TDG,1204.73,-0.8,30,70,1204.73,1192.97,1222.38,1240.03,1.5,30,,
2026-07-21T13:00:46.383497+00:00,WFC,86.33,-1.35,30,70,86.33,85.08,88.21,90.09,1.5,30,,
2026-07-21T13:00:46.383497+00:00,A,130.26,-0.91,29,71,130.26,128.92,132.27,134.27,1.5,29,,
2026-07-21T13:00:46.383497+00:00,LNT,73.96,-1.15,29,71,73.96,73.03,75.35,76.74,1.49,29,,
2026-07-21T13:00:46.383497+00:00,ADI,372.46,-0.77,29,71,372.46,367.42,380.02,387.57,1.5,29,,
2026-07-21T13:00:46.383497+00:00,BKR,55.15,-1.43,29,71,55.15,54.55,56.04,56.94,1.48,29,,
2026-07-21T13:00:46.383497+00:00,BLK,1054.11,-1.69,29,71,1054.11,1043.6,1069.88,1085.64,1.5,29,,
2026-07-21T13:00:46.383497+00:00,BX,123.61,-2.6,29,71,123.61,121.48,126.81,130.0,1.5,29,,
2026-07-21T13:00:46.383497+00:00,CAH,225.75,-1.21,29,71,225.75,223.88,228.56,231.38,1.5,29,,
2026-07-21T13:00:46.383497+00:00,DG,124.75,-0.8,29,71,124.75,123.7,126.32,127.89,1.5,29,,
2026-07-21T13:00:46.383497+00:00,DTE,145.95,-1.51,29,71,145.95,144.06,148.78,151.61,1.5,29,,
2026-07-21T13:00:46.383497+00:00,GS,1055.03,-0.96,29,71,1055.03,1037.91,1080.71,1106.38,1.5,29,,
2026-07-21T13:00:46.383497+00:00,KDP,30.44,-1.52,29,71,30.44,30.09,30.96,31.48,1.49,29,,
2026-07-21T13:00:46.383497+00:00,LHX,280.55,-0.52,29,71,280.55,278.4,283.77,286.99,1.5,29,,
2026-07-21T13:00:46.383497+00:00,MTD,1273.77,-2.77,29,71,1273.77,1260.48,1293.71,1313.65,1.5,29,,
2026-07-21T13:00:46.383497+00:00,NSC,334.97,-1.53,29,71,334.97,331.07,340.83,346.69,1.5,29,,
2026-07-21T13:00:46.383497+00:00,PFE,24.75,-1.2,29,71,24.75,24.53,25.08,25.4,1.5,29,,
2026-07-21T13:00:46.383497+00:00,PHM,123.18,-2.3,29,71,123.18,120.94,126.54,129.91,1.5,29,,
2026-07-21T13:00:46.383497+00:00,RF,31.11,-1.71,29,71,31.11,30.72,31.7,32.28,1.51,29,,
2026-07-21T13:00:46.383497+00:00,SMCI,23.83,-1.45,29,71,23.83,23.45,24.41,24.98,1.53,29,,
2026-07-21T13:00:46.383497+00:00,UNP,296.25,-1.82,29,71,296.25,293.02,301.1,305.95,1.5,29,,
2026-07-21T13:00:46.383497+00:00,AZO,2994.13,-1.72,28,72,2994.13,2948.05,3063.26,3132.38,1.5,28,,
2026-07-21T13:00:46.383497+00:00,BAC,60.42,-1.39,28,72,60.42,59.86,61.26,62.1,1.5,28,,
2026-07-21T13:00:46.383497+00:00,CAT,864.3,-1.82,28,72,864.3,847.75,889.12,913.95,1.5,28,,
2026-07-21T13:00:46.383497+00:00,CNC,65.84,-0.9,28,72,65.84,65.25,66.72,67.59,1.49,28,,
2026-07-21T13:00:46.383497+00:00,CMI,639.43,-1.4,28,72,639.43,629.8,653.87,668.3,1.5,28,,
2026-07-21T13:00:46.383497+00:00,DOV,209.63,-2.12,28,72,209.63,206.24,214.72,219.81,1.5,28,,
2026-07-21T13:00:46.383497+00:00,NTAP,161.16,-1.66,28,72,161.16,159.06,164.3,167.44,1.5,28,,
2026-07-21T13:00:46.383497+00:00,ORCL,121.38,-3.98,28,72,121.38,118.65,125.47,129.57,1.5,28,,
2026-07-21T13:00:46.383497+00:00,PNW,106.3,-1.33,28,72,106.3,105.05,108.17,110.05,1.5,28,,
2026-07-21T13:00:46.383497+00:00,Q,134.58,-1.3,28,72,134.58,131.81,138.74,142.89,1.5,28,,
2026-07-21T13:00:46.383497+00:00,SO,94.46,-0.88,28,72,94.46,93.5,95.91,97.35,1.51,28,,
2026-07-21T13:00:46.383497+00:00,SYY,80.78,-1.11,28,72,80.78,79.83,82.2,83.63,1.49,28,,
2026-07-21T13:00:46.383497+00:00,TFC,51,-2.86,28,72,51,50.02,52.46,53.93,1.49,28,,
2026-07-21T13:00:46.383497+00:00,BA,209.48,-2.13,27,73,209.48,205.47,215.5,221.52,1.5,27,,
2026-07-21T13:00:46.383497+00:00,CSCO,110.7,-1.11,27,73,110.7,109.41,112.63,114.56,1.5,27,,
2026-07-21T13:00:46.383497+00:00,CFG,71.5,-1.23,27,73,71.5,70.69,72.71,73.92,1.49,27,,
2026-07-21T13:00:46.383497+00:00,DXCM,75.69,-1.25,27,73,75.69,74.98,76.76,77.83,1.51,27,,
2026-07-21T13:00:46.383497+00:00,ETR,111.91,-1.17,27,73,111.91,110.27,114.37,116.83,1.5,27,,
2026-07-21T13:00:46.383497+00:00,GE,341.3,-2.16,27,73,341.3,332.7,354.2,367.11,1.5,27,,
2026-07-21T13:00:46.383497+00:00,IR,80.18,-2.5,27,73,80.18,78.8,82.25,84.32,1.5,27,,
2026-07-21T13:00:46.383497+00:00,LRCX,306.76,-2.09,27,73,306.76,297.17,321.15,335.54,1.5,27,,
2026-07-21T13:00:46.383497+00:00,ORLY,84.53,-1.77,27,73,84.53,83.63,85.88,87.22,1.5,27,,
2026-07-21T13:00:46.383497+00:00,SBAC,181.97,-2.0,27,73,181.97,179.3,185.98,189.99,1.5,27,,
2026-07-21T13:00:46.383497+00:00,VTRS,16.99,-1.74,27,73,16.99,16.72,17.4,17.81,1.52,27,,
2026-07-21T13:00:46.383497+00:00,VMC,280.62,-2.67,27,73,280.62,273.34,291.54,302.46,1.5,27,,
2026-07-21T13:00:46.383497+00:00,ARES,121.27,-3.51,26,74,121.27,118.76,125.04,128.81,1.5,26,,
2026-07-21T13:00:46.383497+00:00,BXP,67.9,-2.79,26,74,67.9,66.78,69.58,71.26,1.5,26,,
2026-07-21T13:00:46.383497+00:00,CRWD,198.49,-2.26,26,74,198.49,193.28,206.31,214.14,1.5,26,,
2026-07-21T13:00:46.383497+00:00,DHI,144.79,-3.08,26,74,144.79,141.76,149.33,153.87,1.5,26,,
2026-07-21T13:00:46.383497+00:00,FDX,306.22,-2.16,26,74,306.22,302.07,312.45,318.67,1.5,26,,
2026-07-21T13:00:46.383497+00:00,JNJ,248.82,-1.67,26,74,248.82,246.05,252.98,257.14,1.5,26,,
2026-07-21T13:00:46.383497+00:00,MS,210.94,-2.12,26,74,210.94,206.25,217.98,225.03,1.5,26,,
2026-07-21T13:00:46.383497+00:00,NUE,230.74,-2.48,26,74,230.74,226.83,236.61,242.48,1.5,26,,
2026-07-21T13:00:46.383497+00:00,PCAR,124.33,-1.48,26,74,124.33,122.91,126.46,128.6,1.5,26,,
2026-07-21T13:00:46.383497+00:00,PKG,228.43,-1.99,26,74,228.43,223.96,235.14,241.84,1.5,26,,
2026-07-21T13:00:46.383497+00:00,PSKY,8.57,-2.06,26,74,8.57,8.43,8.78,9.0,1.5,26,,
2026-07-21T13:00:46.383497+00:00,STE,214.47,-1.55,26,74,214.47,212.88,216.85,219.23,1.5,26,,
2026-07-21T13:00:46.383497+00:00,WMT,112.2,-1.79,26,74,112.2,111.07,113.9,115.59,1.5,26,,
2026-07-21T13:00:46.383497+00:00,WSM,223.34,-2.22,26,74,223.34,220.05,228.28,233.23,1.5,26,,
2026-07-21T13:00:46.383497+00:00,BDX,154.48,-2.33,25,75,154.48,152.5,157.45,160.42,1.5,25,,
2026-07-21T13:00:46.383497+00:00,CARR,66.98,-2.49,25,75,66.98,65.79,68.76,70.54,1.5,25,,
2026-07-21T13:00:46.383497+00:00,CRH,99.95,-2.89,25,75,99.95,97.52,103.59,107.24,1.5,25,,
2026-07-21T13:00:46.383497+00:00,GRMN,244.79,-1.91,25,75,244.79,241.62,249.54,254.29,1.5,25,,
2026-07-21T13:00:46.383497+00:00,KLAC,207.6,-2.42,25,75,207.6,200.66,218.01,228.42,1.5,25,,
2026-07-21T13:00:46.383497+00:00,MRK,124.4,-2.43,25,75,124.4,122.56,127.15,129.91,1.49,25,,
2026-07-21T13:00:46.383497+00:00,MNST,95.45,-2.1,25,75,95.45,94.15,97.41,99.37,1.51,25,,
2026-07-21T13:00:46.383497+00:00,SRE,90.69,-1.69,25,75,90.69,89.35,92.7,94.71,1.5,25,,
2026-07-21T13:00:46.383497+00:00,SHW,323.6,-2.33,25,75,323.6,318.54,331.19,338.78,1.5,25,,
2026-07-21T13:00:46.383497+00:00,SOLV,79.25,-2.53,25,75,79.25,78.19,80.84,82.43,1.5,25,,
2026-07-21T13:00:46.383497+00:00,WST,352.32,-1.65,25,75,352.32,348.24,358.45,364.58,1.5,25,,
2026-07-21T13:00:46.383497+00:00,EXPD,177.37,-2.97,24,76,177.37,174.9,181.07,184.78,1.5,24,,
2026-07-21T13:00:46.383497+00:00,FSLR,205.31,-3.15,24,76,205.31,199.8,213.58,221.84,1.5,24,,
2026-07-21T13:00:46.383497+00:00,HPE,44.56,-2.75,24,76,44.56,43.68,45.88,47.2,1.5,24,,
2026-07-21T13:00:46.383497+00:00,LLY,1146.9,-2.73,24,76,1146.9,1125.56,1178.92,1210.93,1.5,24,,
2026-07-21T13:00:46.383497+00:00,SW,43.14,-2.62,24,76,43.14,42.27,44.44,45.74,1.49,24,,
2026-07-21T13:00:46.383497+00:00,TPL,405.87,-2.36,24,76,405.87,398.81,416.47,427.06,1.5,24,,
2026-07-21T13:00:46.383497+00:00,WBD,25.86,-3.76,24,76,25.86,25.27,26.75,27.64,1.51,24,,
2026-07-21T13:00:46.383497+00:00,BIIB,199.95,-2.93,23,77,199.95,196.94,204.47,209.0,1.5,23,,
2026-07-21T13:00:46.383497+00:00,KKR,96.97,-3.93,23,77,96.97,94.44,100.76,104.55,1.5,23,,
2026-07-21T13:00:46.383497+00:00,SWK,87.5,-2.96,23,77,87.5,85.93,89.86,92.22,1.5,23,,
2026-07-21T13:00:46.383497+00:00,WAT,357.54,-3.1,23,77,357.54,352.13,365.66,373.78,1.5,23,,
2026-07-21T13:00:46.383497+00:00,PANW,348.66,-2.79,22,78,348.66,339.69,362.12,375.58,1.5,22,,
2026-07-21T13:00:46.383497+00:00,RVTY,106.44,-3.37,22,78,106.44,104.66,109.12,111.8,1.51,22,,
2026-07-21T13:00:46.383497+00:00,UPS,113.15,-3.88,22,78,113.15,110.44,117.21,121.28,1.5,22,,
2026-07-21T13:00:46.383497+00:00,URI,1012.71,-3.11,22,78,1012.71,989.19,1047.99,1083.27,1.5,22,,
2026-07-21T13:00:46.383497+00:00,DELL,381.88,-3.65,21,79,381.88,370.81,398.49,415.1,1.5,21,,
2026-07-21T13:00:46.383497+00:00,MRNA,59.49,-3.77,21,79,59.49,57.93,61.83,64.18,1.5,21,,
2026-07-21T13:00:46.383497+00:00,TSLA,369.57,-2.96,21,79,369.57,360.98,382.46,395.35,1.5,21,,
2026-07-21T13:00:46.383497+00:00,IP,36.25,-3.49,20,80,36.25,35.45,37.45,38.65,1.5,20,,
2026-07-21T13:00:46.383497+00:00,CVNA,64.14,-4.75,19,81,64.14,62.06,67.26,70.37,1.5,19,,
2026-07-21T13:15:21.675001+00:00,MA,547.44,0.71,70,30,547.44,542.49,554.86,562.28,1.5,77,30.6329,positiv
2026-07-21T13:15:21.675001+00:00,GPN,82.37,5.85,81,19,82.37,80.29,85.49,88.61,1.5,75,,positiv
2026-07-21T13:15:21.675001+00:00,WRB,72.73,1.56,73,27,72.73,72.04,73.77,74.8,1.51,75,14.2025,positiv
2026-07-21T13:15:21.675001+00:00,MSFT,402.29,2.15,74,26,402.29,395.52,412.44,422.59,1.5,74,23.2554,positiv
2026-07-21T13:15:21.675001+00:00,CBOE,278.21,1.76,70,30,278.21,273.63,285.07,291.94,1.5,74,23.6049,positiv
2026-07-21T13:15:21.675001+00:00,TMUS,195.64,1.67,72,28,195.64,192.09,200.96,206.27,1.5,71,19.9499,positiv
2026-07-21T13:15:21.675001+00:00,LVS,45.81,0.99,69,31,45.81,45.28,46.61,47.41,1.51,69,,
2026-07-21T13:15:21.675001+00:00,PAYX,115.2,0.71,69,31,115.2,113.8,117.31,119.42,1.51,69,,
2026-07-21T13:15:21.675001+00:00,ROST,235.78,0.99,69,31,235.78,234.3,238.0,240.21,1.5,69,,
2026-07-21T13:15:21.675001+00:00,ALL,253.73,1.53,71,29,253.73,250.21,259.0,264.27,1.5,68,5.3716,positiv
2026-07-21T13:15:21.675001+00:00,EBAY,114.19,1.9,70,30,114.19,112.68,116.46,118.73,1.5,68,24.7849,positiv
2026-07-21T13:15:21.675001+00:00,CVX,189.71,1.24,68,32,189.71,187.5,193.03,196.34,1.5,68,,
2026-07-21T13:15:21.675001+00:00,RMD,198.61,-0.19,68,32,198.61,196.51,201.77,204.92,1.5,68,,
2026-07-21T13:15:21.675001+00:00,CRM,173.79,1.77,68,32,173.79,169.34,180.46,187.13,1.5,68,,
2026-07-21T13:15:21.675001+00:00,VRSK,201.79,0.55,68,32,201.79,199.35,205.45,209.12,1.5,68,,
2026-07-21T13:15:21.675001+00:00,BF-B,26.41,3.24,74,26,26.41,25.84,27.26,28.11,1.49,67,17.1088,neutral
2026-07-21T13:15:21.675001+00:00,DLR,176.25,1.36,67,33,176.25,174.32,179.15,182.04,1.5,67,,
2026-07-21T13:15:21.675001+00:00,DOW,30.37,1.5,67,33,30.37,29.85,31.15,31.93,1.5,67,,
2026-07-21T13:15:21.675001+00:00,JKHY,153.16,0.98,67,33,153.16,150.41,157.29,161.42,1.5,67,,
2026-07-21T13:15:21.675001+00:00,MRSH,182.1,-0.04,67,33,182.1,180.62,184.32,186.53,1.5,67,,
2026-07-21T13:15:21.675001+00:00,VST,157.99,1.64,67,33,157.99,156.5,160.22,162.44,1.5,67,,
2026-07-21T13:15:21.675001+00:00,PGR,212.23,2.06,76,24,212.23,208.88,217.26,222.29,1.5,66,10.7288,neutral
2026-07-21T13:15:21.675001+00:00,ACN,144.73,0.81,66,34,144.73,141.94,148.92,153.12,1.5,66,,
2026-07-21T13:15:21.675001+00:00,FICO,1263.83,0.53,66,34,1263.83,1244.9,1292.22,1320.6,1.5,66,,
2026-07-21T13:15:21.675001+00:00,IT,141.06,0.62,66,34,141.06,137.84,145.9,150.73,1.5,66,,
2026-07-21T13:15:21.675001+00:00,TJX,155.7,0.8,66,34,155.7,154.59,157.36,159.03,1.5,66,,
2026-07-21T13:15:21.675001+00:00,TRMB,53.21,0.93,66,34,53.21,52.02,55.0,56.79,1.5,66,,
2026-07-21T13:15:21.675001+00:00,MO,74.66,0.61,65,35,74.66,74.16,75.41,76.16,1.5,65,,
2026-07-21T13:15:21.675001+00:00,T,21.95,0.64,65,35,21.95,21.7,22.32,22.7,1.48,65,,
2026-07-21T13:15:21.675001+00:00,BG,120.49,1.12,65,35,120.49,118.91,122.86,125.24,1.5,65,,
2026-07-21T13:15:21.675001+00:00,SCHW,102.54,0.96,65,35,102.54,101.15,104.63,106.73,1.5,65,,
2026-07-21T13:15:21.675001+00:00,DASH,189.02,2.65,65,35,189.02,185.23,194.7,200.39,1.5,65,,
2026-07-21T13:15:21.675001+00:00,EA,209.29,0.19,65,35,209.29,209.1,209.57,209.86,1.47,65,,
2026-07-21T13:15:21.675001+00:00,FIS,42.27,0.86,65,35,42.27,41.68,43.16,44.04,1.51,65,,
2026-07-21T13:15:21.675001+00:00,ISRG,353.17,2.24,71,29,353.17,346.68,362.9,372.64,1.5,64,39.9296,positiv
2026-07-21T13:15:21.675001+00:00,AKAM,123.13,2.45,64,36,123.13,120.35,127.29,131.45,1.5,64,,
2026-07-21T13:15:21.675001+00:00,ADP,255.24,-0.01,64,36,255.24,252.74,258.99,262.74,1.5,64,,
2026-07-21T13:15:21.675001+00:00,EOG,141.09,0.86,64,36,141.09,139.46,143.53,145.98,1.5,64,,
2026-07-21T13:15:21.675001+00:00,PYPL,56.82,0.46,64,36,56.82,55.88,58.23,59.64,1.5,64,,
2026-07-21T13:15:21.675001+00:00,TYL,317.96,-0.49,64,36,317.96,312.8,325.7,333.44,1.5,64,,
2026-07-21T13:15:21.675001+00:00,WELL,244.84,0.65,64,36,244.84,243.5,246.85,248.86,1.5,64,,
2026-07-21T13:15:21.675001+00:00,EL,83.64,1.84,75,25,83.64,82.85,84.82,86.01,1.49,63,,positiv
2026-07-21T13:15:21.675001+00:00,WDAY,147.22,1.69,72,28,147.22,142.87,153.75,160.27,1.5,63,41.4563,positiv
2026-07-21T13:15:21.675001+00:00,ICE,141.57,1.37,69,31,141.57,139.38,144.86,148.16,1.5,63,20.0379,neutral
2026-07-21T13:15:21.675001+00:00,ALLE,138.13,0.65,63,37,138.13,135.88,141.5,144.87,1.5,63,,
2026-07-21T13:15:21.675001+00:00,KO,82.12,0.69,63,37,82.12,81.59,82.92,83.73,1.51,63,,
2026-07-21T13:15:21.675001+00:00,MAA,133.71,0.56,63,37,133.71,133.18,134.51,135.31,1.51,63,,
2026-07-21T13:15:21.675001+00:00,LYB,60.73,2.64,75,25,60.73,59.31,62.85,64.97,1.49,62,,neutral
2026-07-21T13:15:21.675001+00:00,INTU,293.82,0.94,69,31,293.82,285.83,305.8,317.78,1.5,62,16.7977,positiv
2026-07-21T13:15:21.675001+00:00,ADSK,217.8,-0.25,62,38,217.8,214.23,223.16,228.52,1.5,62,,
2026-07-21T13:15:21.675001+00:00,CTSH,44.64,-0.29,62,38,44.64,43.75,45.98,47.32,1.51,62,,
2026-07-21T13:15:21.675001+00:00,XOM,148.36,0.68,62,38,148.36,146.93,150.51,152.65,1.5,62,,
2026-07-21T13:15:21.675001+00:00,LDOS,107.02,0.51,62,38,107.02,105.71,108.99,110.96,1.5,62,,
2026-07-21T13:15:21.675001+00:00,VEEV,197.41,1.04,62,38,197.41,193.09,203.88,210.35,1.5,62,,
2026-07-21T13:15:21.675001+00:00,ZTS,76.2,-0.47,62,38,76.2,75.28,77.59,78.97,1.51,62,,
2026-07-21T13:15:21.675001+00:00,FISV,51.68,2.07,71,29,51.68,50.7,53.15,54.62,1.5,61,8.6012,positiv
2026-07-21T13:15:21.675001+00:00,ULTA,488.08,1.77,70,30,488.08,480.88,498.87,509.66,1.5,61,17.5852,neutral
2026-07-21T13:15:21.675001+00:00,AJG,253.66,-0.09,61,39,253.66,251.17,257.39,261.13,1.5,61,,
2026-07-21T13:15:21.675001+00:00,BR,150.02,0.07,61,39,150.02,147.98,153.08,156.14,1.5,61,,
2026-07-21T13:15:21.675001+00:00,CHD,97.79,-0.29,61,39,97.79,97.33,98.48,99.17,1.5,61,,
2026-07-21T13:15:21.675001+00:00,COP,115.68,0.85,61,39,115.68,113.97,118.25,120.81,1.5,61,,
2026-07-21T13:15:21.675001+00:00,CSGP,29.68,-0.34,61,39,29.68,29.16,30.47,31.25,1.52,61,,
2026-07-21T13:15:21.675001+00:00,DLTR,126.38,0.35,61,39,126.38,124.47,129.25,132.12,1.5,61,,
2026-07-21T13:15:21.675001+00:00,MKC,52.24,1.04,61,39,52.24,51.47,53.4,54.55,1.51,61,,
2026-07-21T13:15:21.675001+00:00,OMC,82.37,0.78,61,39,82.37,81.41,83.81,85.24,1.5,61,,
2026-07-21T13:15:21.675001+00:00,PLTR,134.85,1.87,61,39,134.85,132.45,138.45,142.05,1.5,61,,
2026-07-21T13:15:21.675001+00:00,VLO,313.31,1.18,61,39,313.31,308.28,320.86,328.4,1.5,61,,
2026-07-21T13:15:21.675001+00:00,WTW,293.3,-0.04,61,39,293.3,291.37,296.2,299.1,1.5,61,,
2026-07-21T13:15:21.675001+00:00,EFX,180.08,1.69,69,31,180.08,176.38,185.63,191.18,1.5,60,30.6337,neutral
2026-07-21T13:15:21.675001+00:00,ABT,101.66,0.97,60,40,101.66,100.44,103.48,105.3,1.49,60,,
2026-07-21T13:15:21.675001+00:00,CF,123.57,1.77,60,40,123.57,121.27,127.03,130.48,1.5,60,,
2026-07-21T13:15:21.675001+00:00,COO,71.59,-0.17,60,40,71.59,71.06,72.39,73.18,1.51,60,,
2026-07-21T13:15:21.675001+00:00,ESS,293.83,0.31,60,40,293.83,292.15,296.35,298.88,1.5,60,,
2026-07-21T13:15:21.675001+00:00,KMB,108.48,0.12,60,40,108.48,107.9,109.35,110.22,1.5,60,,
2026-07-21T13:15:21.675001+00:00,OXY,55.19,0.6,60,40,55.19,54.36,56.44,57.69,1.51,60,,
2026-07-21T13:15:21.675001+00:00,PCG,17.43,0.64,60,40,17.43,17.33,17.58,17.73,1.5,60,,
2026-07-21T13:15:21.675001+00:00,STZ,134.36,1.12,69,31,134.36,133.19,136.12,137.87,1.5,59,12.4029,neutral
2026-07-21T13:15:21.675001+00:00,AOS,58.88,0.05,59,41,58.88,58.26,59.81,60.74,1.5,59,,
2026-07-21T13:15:21.675001+00:00,FIX,1712.18,2.28,59,41,1712.18,1687.49,1749.22,1786.25,1.5,59,,
2026-07-21T13:15:21.675001+00:00,ELV,382.23,2.44,59,41,382.23,375.16,392.84,403.45,1.5,59,,
2026-07-21T13:15:21.675001+00:00,HSY,171.7,0.16,59,41,171.7,169.66,174.76,177.82,1.5,59,,
2026-07-21T13:15:21.675001+00:00,ADBE,234.74,-1.06,58,42,234.74,230.16,241.61,248.48,1.5,58,,
2026-07-21T13:15:21.675001+00:00,APD,296.63,0.34,58,42,296.63,293.31,301.61,306.59,1.5,58,,
2026-07-21T13:15:21.675001+00:00,BRK-B,491.25,0.07,58,42,491.25,489.58,493.75,496.26,1.5,58,,
2026-07-21T13:15:21.675001+00:00,CME,245.11,0.02,58,42,245.11,242.37,249.22,253.33,1.5,58,,
2026-07-21T13:15:21.675001+00:00,COIN,160.43,2.11,58,42,160.43,155.66,167.59,174.75,1.5,58,,
2026-07-21T13:15:21.675001+00:00,CPAY,369.28,0.95,58,42,369.28,363.45,378.02,386.77,1.5,58,,
2026-07-21T13:15:21.675001+00:00,GDDY,94.84,0.52,58,42,94.84,92.91,97.74,100.64,1.5,58,,
